new_time,dla_stromverbrauch_kwh,dla_volume_out_m3_per_m,dla_master_ae1_pressure_bar,dla_volume_out_m3,ofen_zuschlaege_kg,ofen_metall_kg,ofen_g_koks_kg,ofen_f_koks_kg,ofen_abwaerme_nestle_5893_mw,ofen_abwaerme_energievernichtung_6004/05_mw,ofen_abwaerme_heizkessel_6300_mw,ofen_abwaerme_energievernichtung_6506-9_mw,pl2_stromverbrauch_kwh,pl2_kasten_anzahl,pl2_gießgewicht_kg,pl2_volume_m3_542000
2023-04-21 22:15:00,0.6753623188405797,,,,0.09610627215537176,0.14745124296320541,0.08589788048866913,0.03723638672520517,0.02045259146236486,0.05,0.22199183566714525,0.042803847239827705,0.6637086400189659,0.8333333333333334,0.47738411272207476,0.7343457825845252
2023-04-21 22:30:00,0.6753623188405797,,,,,,,,0.005035217528651048,-0.025,0.13420596895635084,0.03937953946064149,0.6770846007628345,0.875,0.44907596487645496,0.6938646586142416
2023-04-21 22:45:00,0.5376811594202898,,,,,,,,0.000312436487227874,0.025,0.10058648336731188,0.03303730720111572,0.546712856725473,0.3333333333333333,0.19687563814580356,0.5159448122504674
2023-04-21 23:00:00,0.6,,,,,,,,0.009822625988592027,0.0,0.14707606786829297,0.03999957319442187,0.41608382841952807,0.125,0.051960383908515415,0.2594885530904129
2023-04-21 23:15:00,0.6043478260869565,,,,0.1761079205236365,0.2624189752559096,0.15118707677705825,0.06821431291962682,0.08872501187676242,-0.175,0.09975666671681184,0.032666093946184305,0.5793091970366445,0.625,0.1905758627731264,0.37683832819527974
2023-04-21 23:30:00,0.6333333333333333,,,,0.390912471297571,0.5896204296817295,0.33727254629574316,0.15707559732049597,0.09825344618013129,-1.8250000000000002,0.3432959423947885,0.04753479877686131,0.6917164863964895,0.9166666666666666,0.28204512967122725,0.6467882953454288
2023-04-21 23:45:00,0.5420289855072464,,,,0.44074856812322155,0.6517688671532293,0.38243646179486707,0.17684712202403086,0.05931447320094867,-4.436619718309859,0.19190747302291464,0.5042731079641852,0.5340221564931029,0.4166666666666667,0.12749132121707168,0.410572598170516
2023-04-22 00:00:00,0.5623188405797102,,,,0.38222685502280684,0.5968369863152004,0.33270594488293215,0.15658170900681545,0.09314098601634631,-3.163380281690141,0.18703485161201458,0.1073713407523002,0.5152922929384345,0.4166666666666667,0.12768531754135184,0.37100116237933994
2023-04-22 00:15:00,0.6014492753623188,,,,0.4299718439633989,0.6649704965222117,0.3752209602249429,0.17034674319548834,0.08860945720449813,-4.3999999999999995,0.21746953344264983,0.19239202917269926,0.596626052919683,0.5416666666666666,0.1210639166836839,0.5031333703947036
2023-04-22 00:30:00,0.5985507246376811,,,,0.42673129268127996,0.6339761623798592,0.3748588445049296,0.17741672609939102,0.08386343656761729,-5.680357142857142,0.176327033898159,0.2808023565073434,0.5082416331970826,0.375,0.08309679395548294,0.34810734320513465
2023-04-22 00:45:00,0.6014492753623188,,,,0.4080903034584179,0.6139497538215041,0.35500198462937255,0.16432814797421508,0.10777605196952562,-3.819642857142857,0.11469641513702009,0.08393147865729374,0.6060827585831083,0.625,0.19144374106595874,0.49471875473795923
2023-04-22 01:00:00,0.6594202898550725,,,,0.37971167498036384,0.5749580147674591,0.33303866151317646,0.1576352732879546,0.07289772067905184,-5.35,0.49452704913747525,0.25074043146278024,0.6269293565043519,0.7916666666666666,0.24180620788237697,0.5803810582705816
2023-04-22 01:15:00,0.636231884057971,,,,0.28250280043441034,0.4380628145801307,0.24615924118853194,0.11951044626459392,0.05823660882295859,-5.525,0.22518404900208328,0.09416846392762095,0.6340144720280981,0.8333333333333334,0.2549520114355728,0.5662808914944155
2023-04-22 01:30:00,0.5826086956521739,,,,0.24274286240650841,0.3784389745453824,0.21385361428355748,0.09857592417787184,0.065937655361938,-5.425000000000001,0.4776349202400951,0.20500789993812218,0.5599517637640747,0.5416666666666666,0.1657137022666939,0.5261029969171678
2023-04-22 01:45:00,0.6536231884057971,,,,0.09598216903955657,0.14769603439152276,0.08227686009264067,0.04019085883558852,0.033854486187617716,-0.18476890756302522,0.40715921036339886,0.08282004896613723,0.6293907128135628,0.7083333333333334,0.24594649785583012,0.5849294991661191
2023-04-22 02:00:00,0.3695652173913043,,,,,,,,0.002661083081009029,0.1097689075630252,0.17861193659772026,0.03860770715105822,0.3851545741139438,0.0,0.0,0.19520392176681658
2023-04-22 02:15:00,0.43043478260869567,,,,,,,,0.003145438385515572,0.175,0.2259155978913399,0.046869937991749724,0.37273638633963124,0.041666666666666664,0.01721462119665101,0.15040177894577247
2023-04-22 02:30:00,0.5594202898550724,,,,,,,,0.0018149318028490256,0.1,0.16247035785944755,0.048199659561972884,0.5716534331642839,0.625,0.25747906881764343,0.3919239904988123
2023-04-22 02:45:00,0.5869565217391305,,,,0.06320579262675223,0.09641023030383108,0.055178352865777616,0.025600128276657728,0.06363812459707188,-0.06357142857142857,0.4568095284835949,0.03982366960493444,0.532241259808288,0.375,0.15392587298345928,0.381765805832112
2023-04-22 03:00:00,0.6478260869565218,,,,0.3129844755713308,0.4534070549533586,0.2786576764323364,0.12724547728804209,0.052369335712165975,-0.8864285714285715,0.2871091874459099,0.2757983829371636,0.6601308169762053,0.8333333333333334,0.34321523381662244,0.6899226765047758
2023-04-22 03:15:00,0.5260869565217391,,,,0.35268637126612723,0.5445482459645338,0.3073886174166044,0.14976877545838588,0.09542835943551368,-2.7,0.5660858313956683,0.2721423550826941,0.563488711140352,0.5416666666666666,0.22277414743720644,0.428614747056148
2023-04-22 03:30:00,0.6028985507246377,,,,0.288891958344625,0.4416288827391777,0.24865332290973519,0.12387440436885067,0.05259952842154594,-3.45,0.38226754685882297,0.3397273770403168,0.689162157983121,0.9166666666666666,0.25987849703900345,0.6650325971597513
2023-04-22 03:45:00,0.5202898550724637,,,,0.3391413308554168,0.5108971164249682,0.29905709542987835,0.13621658078458226,0.03476762770773436,-5.232758620689655,0.3461900323579291,0.34784534806855993,0.5646749069520199,0.4583333333333333,0.12984990810700428,0.41945469247485717
2023-04-22 04:00:00,0.5072463768115942,,,,0.30955794876239806,0.47176286208081525,0.2699033829967575,0.12552486740603244,0.04355779267788827,-3.542241379310345,0.1886387101331381,0.3313841226055481,0.3870003909749379,0.0,0.0,0.20949360691363017
2023-04-22 04:15:00,0.6666666666666666,,,,0.23157215928641242,0.3573166673650751,0.19609701651766817,0.10236415116541925,0.051484900113193545,-1.7500000000000002,0.4135402838680071,0.06713445514457188,0.6299918255559622,0.7083333333333334,0.20184296508066163,0.5159195431343812
2023-04-22 04:30:00,0.6579710144927536,,,,0.04832837598999256,0.10513257695365436,0.054969045695089716,0.01999611575172288,0.050323649167763065,-0.55,0.49650653436722836,0.0975477150255021,0.6048901509021882,0.5833333333333334,0.16497345313457218,0.49905240814676294
2023-04-22 04:45:00,0.5333333333333333,,,,,,,,0.006893174047910414,0.15000000000000002,0.6207524847564811,0.05496915119219979,0.5241270392695543,0.5,0.14172963038595057,0.3759412745742154
2023-04-22 05:00:00,0.591304347826087,,,,,,,,0.0032607906542920237,0.15,0.1411224311820498,0.048210648996437525,0.6937899246159388,0.8333333333333334,0.23796201756177252,0.5787259311669277
2023-04-22 05:15:00,0.5521739130434783,,,,,,,,0.0006069507540097509,0.16833333333333333,0.1618186143035644,0.038673651453528544,0.6809806128172385,0.875,0.24817745558505203,0.5960731793601859
2023-04-22 05:30:00,0.5884057971014492,,,,,,,,0.0,0.12397435897435898,0.20430369972662998,0.02827017927013722,0.6982838434781158,0.9166666666666666,0.24840718807433124,0.690023752969121
2023-04-22 05:45:00,0.553623188405797,,,,,,,,0.0,0.12927564102564104,0.10094327653051373,0.0379623913036446,0.7088786559338173,0.9166666666666666,0.26121094547682255,0.6740157679284379
2023-04-22 06:00:00,0.5,,,,,,,,0.009377120587170116,0.05341666666666665,0.04967394303237726,0.028912121448782566,0.6484852594467899,0.6666666666666666,0.1831682662854809,0.5969323293071207
2023-04-22 06:15:00,0.5811594202898551,,,,,,,,0.05921494148970655,-0.075,0.189271648984031,0.03784761229626871,0.5202438589684916,0.625,0.19966305901572395,0.41474200232475866
2023-04-22 06:30:00,0.618840579710145,,,,,,,,0.05992485697516272,0.125,0.17291155564247387,0.04438083108550557,0.5588296946597661,0.75,0.4335919950990403,0.6276848435841714
2023-04-22 06:45:00,0.5304347826086957,,,,0.1288932333074253,0.003755849075263908,0.17931928074132394,0.0007612155160811451,0.001429219468533069,0.16629554655870446,0.12171551883761161,0.05982323333603876,0.44611623052828897,0.3333333333333333,0.1557279967326935,0.4389750846515389
2023-04-22 07:00:00,0.45217391304347826,,,,0.06163826077954965,0.09338757885663597,0.05475167480198596,0.018927297825439837,0.0,0.10137112010796223,0.07817910674435191,0.041560307157902626,0.2787840676699372,0.0,0.0,0.1808257947137009
2023-04-22 07:15:00,0.34202898550724636,,,,,,,,0.0,0.13919607843137255,0.3612594448526201,0.04524503590222383,0.3504751777794447,0.0,0.0,0.180598372668924
2023-04-22 07:30:00,0.3521739130434783,,,,,,,,0.0,0.13020622041920216,0.10051470047273342,0.04429522643745467,0.3226532756102365,0.0,0.0,0.18648607671703643
2023-04-22 07:45:00,0.3492753623188406,,,,,,,,0.0,0.2552898384694696,0.14124579467901233,0.04283205605679783,0.40377063500422117,0.041666666666666664,0.023948335715744333,0.21530550361348358
2023-04-22 08:00:00,0.3492753623188406,,,,,,,,0.012323551281425538,0.08264119601328905,0.04501710150657138,0.04379329794888615,0.45146212651735995,0.2916666666666667,0.16697978354094345,0.24014504472633547
2023-04-22 08:15:00,0.47101449275362317,,,,,,,,0.0650950179733533,-0.0107758620689655,0.2865561849716308,0.033695406062205564,0.6699546021543227,0.7916666666666666,0.44409842760874,0.6107292666902511
2023-04-22 08:30:00,0.48695652173913045,,,,0.23033596132948886,0.35694585800440254,0.20472802330767587,0.0818547935546226,0.011647170274980273,0.16077586206896552,0.17804386415080092,0.03997226787160317,0.5940581072989898,0.5833333333333334,0.3239023892178885,0.4820589275787133
2023-04-22 08:45:00,0.4782608695652174,,,,0.30822272358237524,0.47456070649340115,0.2770829441766381,0.11695855610012493,0.06818274116760878,-0.025,0.14936898229730627,0.043029130646353116,0.5451748095885873,0.6666666666666666,0.3839085154176026,0.5634633850507909
2023-04-22 09:00:00,0.4318840579710145,,,,0.37364067435754816,0.5611690305373628,0.38840912154153173,0.02688424230902959,0.09673192377492011,-0.3,0.25165281790427735,0.045281964711607205,0.5319479248048338,0.5416666666666666,0.3118235654482336,0.4811997776317784
2023-04-22 09:15:00,0.4434782608695652,,,,0.2494824465560598,0.3740830287095478,0.26660912533723213,0.0,0.051168492493664106,-0.25,0.2609634401311798,0.05970010272923338,0.5357205083761316,0.5,0.28775270573820705,0.5054454945166018
2023-04-22 09:30:00,0.4681159420289855,,,,0.36451855855997345,0.42120789285311216,0.4182357229299107,0.0,0.10797371576766988,-1.875,0.24726352456873762,0.17955087500075095,0.5242649024733144,0.4583333333333333,0.2636818460281805,0.4836761510082377
2023-04-22 09:45:00,0.32753623188405795,,,,0.33273175657856735,0.6553415338011294,0.35073578420596385,0.0,0.03575730266695293,-3.275,0.18089208897981882,0.2574989336585425,0.3423898106523461,0.08333333333333333,0.048049826424341434,0.1802698741598019
2023-04-22 10:00:00,0.5492753623188406,,,,0.04272839216630711,0.11230084293201388,0.05086449405976108,0.0,0.07766848584169524,-1.5250000000000001,0.48335430246519234,0.0878605285449095,0.6138860034631076,0.7083333333333334,0.44568613436798044,0.5281750644362461
2023-04-22 10:15:00,0.563768115942029,,,,0.18528336118923325,0.14371552220948686,0.2531937009604619,0.0,0.08988810802906444,-0.075,0.13819623562502334,0.051139333281267844,0.6437468880693705,0.875,0.6586226260976108,0.6957093040885428
2023-04-22 10:30:00,0.5173913043478261,,,,0.1412332772283174,0.38461728460104283,0.17477425161733073,0.0,0.13365420749441279,-2.675,0.14378260896116482,0.15567083390905762,0.5191987242803733,0.4583333333333333,0.3447110475801511,0.5804821347349269
2023-04-22 10:45:00,0.5028985507246376,,,,0.05902634418242725,0.14017975006455416,0.07499350939063563,0.0,0.07645692068535268,-2.525,0.380139404635531,0.22483283971235818,0.36304965486678104,0.16666666666666666,0.1265723912599551,0.22297468034568152
2023-04-22 11:00:00,0.6594202898550725,,,,0.3704883127798978,,0.6411123492230828,,0.09216929992969908,-1.45,0.19472501343121673,0.08943751239058738,0.5812896711667725,0.5833333333333334,0.37753216254849903,0.6205589528478294
2023-04-22 11:15:00,0.43333333333333335,,,,,,,,0.018809872600468056,-2.225,0.23476068900689723,0.19824939774235992,0.4046795174707289,0.041666666666666664,0.020823973861547884,0.18304947692929702
2023-04-22 11:30:00,0.572463768115942,,,,,,,,0.051141067318559,-2.575,0.3109747823785415,0.1959965636771058,0.6603568353673476,0.875,0.43931488666530527,0.6177793500783342
2023-04-22 11:45:00,0.5217391304347826,,,,,,,,0.07848957095844607,-1.7,0.1229002133951122,0.09326733030151932,0.6166727701517071,0.5833333333333334,0.2937359607923219,0.554454945166018
2023-04-22 12:00:00,0.5463768115942029,,,,,,,,0.06170980084387467,-2.45,0.4327222520693705,0.06623332151847024,0.5245454217531007,0.3333333333333333,0.16726567286093527,0.39086268762318693
2023-04-22 12:15:00,0.5782608695652174,,,,,,,,0.06396603781054704,-0.2017241379310345,0.2291987770756212,0.09068822371646981,0.6274903950639247,0.8333333333333334,0.41876659179089243,0.6955576893920251
2023-04-22 12:30:00,0.4826086956521739,,,,,,,,0.02427246067203297,-0.19827586206896552,0.16925151793948462,0.05799882459030011,0.6939125516153882,0.875,0.43912089034102514,0.738060342649214
2023-04-22 12:45:00,0.5434782608695652,,,,,,,,0.07273077538567325,-0.22499999999999998,0.29368362681429405,0.053166883939996516,0.6323097162906538,0.625,0.3139319991831733,0.5826047404861778
2023-04-22 13:00:00,0.3492753623188406,,,,,,,,0.02599837763669153,-0.15000000000000002,0.15358373654227536,0.03469364460491298,0.5180541976040085,0.375,0.18876352869103533,0.40314347804113815
2023-04-22 13:15:00,0.41884057971014493,,,,,,,,0.01323855587031502,-0.25,0.14640773606643526,0.05091404987474243,0.6335512144746224,0.7083333333333334,0.2678221360016337,0.6332440491231617
2023-04-22 13:30:00,0.40869565217391307,,,,,,,,0.02341366615629841,-0.075,0.21956418021950674,0.043704980865929347,0.6129891512662844,0.875,0.24478762507657748,0.6916157072825591
2023-04-22 13:45:00,0.2927536231884058,,,,,,,,0.012859267086226926,0.14500000000000002,0.27168762579174305,0.11106471941702664,0.43825767526115256,0.16666666666666666,0.012313661425362466,0.30792944862788696
2023-04-22 14:00:00,0.2391304347826087,,,,,,,,0.0,0.075,0.07225042848076293,0.03280126399009955,0.3949166450505081,0.0,0.0,0.15217061707181478
2023-04-22 14:15:00,0.20144927536231885,,,,,,,,0.0,0.06008333333333332,0.05511622340548333,0.05136762046654693,0.3808033193426297,0.0,0.0,0.16859554252792236
2023-04-22 14:30:00,0.18840579710144928,,,,,,,,0.0,0.03491666666666665,0.03985212330892155,0.046450434646785665,0.3504262872763962,0.0,0.0,0.13609945924091574
2023-04-22 14:45:00,0.17681159420289855,,,,,,,,0.0,0.004833333333333325,0.0,0.05412508936241793,0.3039787064130322,0.0,0.0,0.11750138980138473
2023-04-22 15:00:00,0.2,,,,,,,,0.0,-8.3333333333325e-05,0.0,0.05286650606462931,0.3508478676797322,0.0,0.0,0.13139940364886035
2023-04-22 15:15:00,0.16956521739130434,,,,,,,,0.0,0.1895,0.0,0.037786785776506855,0.3473525974535946,0.0,0.0,0.12167079395562742
2023-04-22 15:30:00,0.1782608695652174,,,,,,,,0.0,0.22475,0.020084342232318118,0.036857116252245324,0.3543263067490827,0.0,0.0,0.12811441855763883
2023-04-22 15:45:00,0.18695652173913044,,,,,,,,0.0,0.22500000000000003,0.0,0.034579501012273445,0.34640604525522983,0.0,0.0,0.12345226663971293
2023-04-22 16:00:00,0.19855072463768117,,,,,,,,0.0,0.08016666666666665,0.0379075333523885,0.04286842848303166,0.3352582090765211,0.0,0.0,0.11913124778895234
2023-04-22 16:15:00,0.1927536231884058,,,,,,,,0.0,-0.008684939091915825,0.03777452446343275,0.045861389641457986,0.3385018134345077,0.0,0.0,0.1258401981098701
2023-04-22 16:30:00,0.1927536231884058,,,,,,,,0.0,-0.15848172757475087,0.038705586686123,0.04833561018432286,0.29780407632310685,0.0,0.0,0.11230858644564613
2023-04-22 16:45:00,0.19130434782608696,,,,,,,,0.0,-0.28025,0.0,0.04912905435037277,0.15125519417713246,0.0,0.0,0.11499974730883912
2023-04-22 17:00:00,0.17971014492753623,,,,,,,,0.0,-0.19174999999999998,0.06690347114474181,0.041705966105360544,0.1540611884586523,0.0,0.0,0.1165158942740183
2023-04-22 17:15:00,0.18840579710144928,,,,,,,,0.0,-0.13866666666666666,0.0,0.040748511627627555,0.16191172087438685,0.0,0.0,0.14327588820943044
2023-04-22 17:30:00,0.18840579710144928,,,,,,,,0.0,-0.05560243632336655,0.0,0.038654411302574784,0.20573925166454649,0.0,0.0,0.1456638196795876
2023-04-22 17:45:00,0.1956521739130435,,,,,,,,0.0,-0.049980897009966774,0.0,0.0368853677394601,0.1420180950355969,0.0,0.0,0.15832364683883357
2023-04-22 18:00:00,0.18115942028985507,,,,,,,,0.0,-0.08075,0.0,0.03436698366545114,0.14763809843520187,0.0,0.0,0.14327588820943044
2023-04-22 18:15:00,0.19420289855072465,,,,,,,,0.0,0.0,0.0,0.028558426500537682,0.09944007726597123,0.0,0.0,0.13872744731389294
2023-04-22 18:30:00,0.17971014492753623,,,,,,,,0.0,0.08816666666666667,0.0,0.025230990586157392,0.03892405377949458,0.0,0.0,0.12390711072926668
2023-04-22 18:45:00,0.1927536231884058,,,,,,,,0.0,0.1498732004429679,0.0,0.021105041005372138,0.04075223800004492,0.0,0.0,0.12193611967453377
2023-04-22 19:00:00,0.18115942028985507,,,,,,,,0.0,0.21896013289036545,0.0,0.020206679138568946,0.11367763294061227,0.0,0.0,0.11382473341082529
